protocol;tor_precision;tor_recall;not_tor_precision;not_tor_recall
audio;0.9565;0.9939;0.9707;0.9691
browsing;0.9811;0.9536;0.9332;0.8995
chat;0.9956;0.992;0.8917;0.9538
email;0.9993;0.9996;0.9965;0.9675
file;0.9999;0.9948;0.9417;0.9901
p2p;0.996;0.983;0.9739;0.9593
video;0.9892;0.9991;0.9436;0.9598
voip;0.9999;0.998;0.9907;0.942
