protocol;tor_precision;tor_recall;not_tor_precision;not_tor_recall
audio;0.5941;0.7267;0.7904;0.8914
browsing;0.7468;0.7037;0.8037;0.7714
chat;0.775;0.653;0.794;0.8263
email;0.9495;0.8275;0.9697;0.9462
file;0.9216;0.8803;0.9203;0.9376
p2p;0.9215;0.8636;0.8871;0.9142
video;0.7593;0.8011;0.8841;0.7873
voip;0.7042;0.8023;0.8526;0.8296
